Date,Open,High,Low,Close,Adj Close,Volume
2022-08-03,102.94000244140625,106.02999877929688,101.5,105.6500015258789,105.6500015258789,3783300
2022-08-04,103.66999816894531,103.79000091552734,101.27999877929688,102.19999694824219,102.19999694824219,7034100
2022-08-05,107.01000213623047,107.55999755859375,100.27999877929688,102.5199966430664,102.5199966430664,7379000
2022-08-08,103.58999633789062,109.48999786376953,102.88999938964844,105.37999725341797,105.37999725341797,3846800
2022-08-09,103.9800033569336,104.62999725341797,101.6500015258789,103.6500015258789,103.6500015258789,2176700
2022-08-10,106.98999786376953,109.5999984741211,106.7699966430664,109.2300033569336,109.2300033569336,3134000
2022-08-11,110.4800033569336,113.9800033569336,109.51000213623047,110.12999725341797,110.12999725341797,2928100
2022-08-12,110.91999816894531,113.7699966430664,110.4800033569336,113.51000213623047,113.51000213623047,2494200
2022-08-15,111.41999816894531,115.16999816894531,111.0,113.16999816894531,113.16999816894531,2975900
2022-08-16,113.19000244140625,117.30999755859375,112.05999755859375,117.16000366210938,117.16000366210938,3462600
2022-08-17,114.12999725341797,115.83999633789062,112.7300033569336,114.01000213623047,114.01000213623047,2504500
2022-08-18,113.56999969482422,113.8499984741211,111.77999877929688,113.66000366210938,113.66000366210938,1671700
2022-08-19,111.27999877929688,112.0,108.12999725341797,108.79000091552734,108.79000091552734,2523700
2022-08-22,105.58000183105469,106.72000122070312,104.30999755859375,105.87999725341797,105.87999725341797,2143200
2022-08-23,106.0,107.6500015258789,105.44999694824219,105.97000122070312,105.97000122070312,1821500
2022-08-24,105.45999908447266,107.66999816894531,103.98999786376953,106.80000305175781,106.80000305175781,1919200
2022-08-25,108.27999877929688,109.86000061035156,107.5199966430664,108.41999816894531,108.41999816894531,1668300
2022-08-26,108.80999755859375,109.48999786376953,103.25,103.41000366210938,103.41000366210938,1461900
2022-08-29,101.3499984741211,104.54000091552734,101.2300033569336,103.33999633789062,103.33999633789062,1801100
2022-08-30,104.69999694824219,106.05000305175781,101.83000183105469,102.63999938964844,102.63999938964844,1755200
2022-08-31,104.0199966430664,105.19000244140625,102.37999725341797,102.6500015258789,102.6500015258789,1791900
2022-09-01,100.95999908447266,101.81999969482422,97.72000122070312,101.7300033569336,101.7300033569336,2104600
2022-09-02,102.7300033569336,104.27999877929688,101.16000366210938,102.0999984741211,102.0999984741211,1564100
2022-09-06,102.83999633789062,103.0999984741211,98.91000366210938,100.8499984741211,100.8499984741211,2115000
2022-09-07,101.41999816894531,104.41999816894531,100.16000366210938,104.18000030517578,104.18000030517578,2040500
2022-09-08,102.30000305175781,105.25,102.05999755859375,104.9800033569336,104.9800033569336,1675100
2022-09-09,105.37000274658203,109.33000183105469,105.25,109.16999816894531,109.16999816894531,2188400
2022-09-12,110.5,113.51000213623047,110.5,111.73999786376953,111.73999786376953,2932600
2022-09-13,106.11000061035156,109.81999969482422,105.2300033569336,108.19000244140625,108.19000244140625,2541000
2022-09-14,108.80999755859375,110.69999694824219,106.33000183105469,110.19000244140625,110.19000244140625,2654900
2022-09-15,109.4800033569336,113.58999633789062,107.48999786376953,107.79000091552734,107.79000091552734,3640800
2022-09-16,105.88999938964844,106.30000305175781,100.7300033569336,101.88999938964844,101.88999938964844,4106800
2022-09-19,100.83000183105469,103.30000305175781,100.4000015258789,102.48999786376953,102.48999786376953,2282700
2022-09-20,101.83999633789062,105.38999938964844,100.94999694824219,104.62999725341797,104.62999725341797,3172300
2022-09-21,104.18000030517578,104.6500015258789,98.86000061035156,99.01000213623047,99.01000213623047,3485400
2022-09-22,99.01000213623047,99.01000213623047,91.4000015258789,92.0,92.0,3965500
2022-09-23,90.66999816894531,91.91000366210938,89.2699966430664,91.26000213623047,91.26000213623047,2961900
2022-09-26,91.58999633789062,93.41999816894531,89.56999969482422,89.69000244140625,89.69000244140625,2186300
2022-09-27,92.2699966430664,94.91000366210938,90.66999816894531,91.81999969482422,91.81999969482422,2512000
2022-09-28,92.69999694824219,96.73999786376953,92.0,95.91000366210938,95.91000366210938,2297700
2022-09-29,93.94999694824219,95.45999908447266,92.7300033569336,94.20999908447266,94.20999908447266,2291500
2022-09-30,93.36000061035156,96.66999816894531,92.72000122070312,93.69000244140625,93.69000244140625,2452500
2022-10-03,95.33000183105469,95.44999694824219,92.1500015258789,94.4000015258789,94.4000015258789,2655800
2022-10-04,97.5,102.1500015258789,97.05000305175781,102.0999984741211,102.0999984741211,2313900
2022-10-05,99.41999816894531,100.95999908447266,98.12000274658203,98.98999786376953,98.98999786376953,1736700
2022-10-06,98.41000366210938,99.22000122070312,95.0999984741211,95.61000061035156,95.61000061035156,2769100
2022-10-07,94.01000213623047,94.70999908447266,92.44999694824219,93.91999816894531,93.91999816894531,1971400
2022-10-10,94.45999908447266,94.8499984741211,91.7300033569336,92.69000244140625,92.69000244140625,1909000
2022-10-11,93.01000213623047,93.62000274658203,88.80999755859375,91.81999969482422,91.81999969482422,2123700
2022-10-12,91.94999694824219,93.9000015258789,90.55999755859375,93.13999938964844,93.13999938964844,1512400
2022-10-13,90.98999786376953,94.18000030517578,89.51000213623047,91.47000122070312,91.47000122070312,2328800
2022-10-14,93.83000183105469,94.0,90.12000274658203,90.2699966430664,90.2699966430664,1970400
2022-10-17,92.63999938964844,96.19000244140625,92.63999938964844,95.27999877929688,95.27999877929688,2746300
2022-10-18,97.88999938964844,99.86000061035156,96.4000015258789,98.11000061035156,98.11000061035156,1853200
2022-10-19,96.70999908447266,98.66999816894531,95.16999816894531,96.12000274658203,96.12000274658203,1593100
2022-10-20,95.98999786376953,97.62999725341797,92.91999816894531,93.1500015258789,93.1500015258789,3233600
2022-10-21,92.2699966430664,97.76000213623047,91.36000061035156,97.2699966430664,97.2699966430664,3662700
2022-10-24,96.77999877929688,97.54000091552734,93.26000213623047,95.86000061035156,95.86000061035156,1710600
2022-10-25,95.08999633789062,99.1500015258789,95.08999633789062,98.70999908447266,98.70999908447266,1951200
2022-10-26,98.5999984741211,100.43000030517578,96.0999984741211,96.7699966430664,96.7699966430664,1719200
2022-10-27,98.30999755859375,99.69000244140625,96.2300033569336,96.56999969482422,96.56999969482422,1834100
2022-10-28,96.0,97.87000274658203,94.33000183105469,96.75,96.75,2549100
2022-10-31,96.66000366210938,96.9800033569336,93.3499984741211,93.47000122070312,93.47000122070312,2599600
2022-11-01,96.5,97.69000244140625,94.63999938964844,95.66000366210938,95.66000366210938,2519100
2022-11-02,94.94999694824219,95.55999755859375,89.83999633789062,90.33999633789062,90.33999633789062,3042300
2022-11-03,90.62000274658203,90.62000274658203,86.36000061035156,87.62999725341797,87.62999725341797,5483400
2022-11-04,93.5,98.5199966430664,91.27999877929688,92.62999725341797,92.62999725341797,6579100
2022-11-07,93.16999816894531,93.16999816894531,85.0199966430664,89.58999633789062,89.58999633789062,4206700
2022-11-08,89.05999755859375,92.44999694824219,88.11000061035156,89.69999694824219,89.69999694824219,2833400
2022-11-09,87.95999908447266,90.38999938964844,87.5999984741211,89.05999755859375,89.05999755859375,2163700
2022-11-10,94.18000030517578,99.08000183105469,93.3499984741211,99.04000091552734,99.04000091552734,3362200
2022-11-11,99.52999877929688,104.47000122070312,99.18000030517578,102.79000091552734,102.79000091552734,3097500
2022-11-14,101.19000244140625,102.70999908447266,98.0999984741211,98.61000061035156,98.61000061035156,2248100
2022-11-15,101.77999877929688,102.9800033569336,98.16999816894531,99.94000244140625,99.94000244140625,2837700
2022-11-16,98.37000274658203,99.58000183105469,96.70999908447266,97.44999694824219,97.44999694824219,1840000
2022-11-17,94.55000305175781,97.30000305175781,93.83999633789062,97.26000213623047,97.26000213623047,1826900
2022-11-18,99.0,99.5,97.0199966430664,98.30999755859375,98.30999755859375,2218700
2022-11-21,97.06999969482422,99.16999816894531,96.55000305175781,97.06999969482422,97.06999969482422,2214100
2022-11-22,98.08999633789062,100.33999633789062,96.58999633789062,100.27999877929688,100.27999877929688,1627500
2022-11-23,100.79000091552734,101.86000061035156,99.4800033569336,100.87999725341797,100.87999725341797,1511500
2022-11-25,100.33999633789062,103.55999755859375,100.0999984741211,101.5,101.5,966800
2022-11-28,100.48999786376953,101.79000091552734,99.37000274658203,99.6500015258789,99.6500015258789,2054600
2022-11-29,99.69999694824219,103.06999969482422,99.69999694824219,102.44999694824219,102.44999694824219,2051300
2022-11-30,103.0999984741211,106.93000030517578,101.55999755859375,106.83999633789062,106.83999633789062,2473500
2022-12-01,107.0199966430664,109.5,105.62000274658203,105.93000030517578,105.93000030517578,1900600
2022-12-02,103.55000305175781,104.62999725341797,101.91999816894531,103.69000244140625,103.69000244140625,1767800
2022-12-05,102.31999969482422,103.55999755859375,100.36000061035156,100.66000366210938,100.66000366210938,1754700
2022-12-06,100.41999816894531,100.9800033569336,95.1500015258789,96.91000366210938,96.91000366210938,2160800
2022-12-07,93.04000091552734,93.77999877929688,89.80000305175781,90.79000091552734,90.79000091552734,4052000
2022-12-08,92.18000030517578,94.08000183105469,91.3499984741211,93.58000183105469,93.58000183105469,2246100
2022-12-09,92.81999969482422,95.45999908447266,92.05000305175781,94.0999984741211,94.0999984741211,2355100
2022-12-12,93.69999694824219,95.79000091552734,93.22000122070312,95.5999984741211,95.5999984741211,2159600
2022-12-13,99.9800033569336,100.12999725341797,93.26000213623047,94.38999938964844,94.38999938964844,2442000
2022-12-14,94.23999786376953,95.87000274658203,91.5,92.79000091552734,92.79000091552734,2567700
2022-12-15,91.0,91.70999908447266,89.20999908447266,90.19999694824219,90.19999694824219,2345000
2022-12-16,89.11000061035156,89.83000183105469,86.87999725341797,88.16999816894531,88.16999816894531,3490800
2022-12-19,87.95999908447266,88.31999969482422,84.72000122070312,85.26000213623047,85.26000213623047,2609300
2022-12-20,84.47000122070312,86.5,84.0,85.61000061035156,85.61000061035156,2813100
2022-12-21,86.72000122070312,88.45999908447266,85.97000122070312,86.48999786376953,86.48999786376953,2356400
2022-12-22,85.33999633789062,85.76000213623047,82.38999938964844,84.5199966430664,84.5199966430664,2541000
2022-12-23,84.0999984741211,86.4800033569336,83.83999633789062,86.43000030517578,86.43000030517578,2109300
2022-12-27,86.80000305175781,87.0,84.87999725341797,86.55999755859375,86.55999755859375,2678700
2022-12-28,86.5999984741211,87.3499984741211,83.29000091552734,83.69000244140625,83.69000244140625,2771100
2022-12-29,84.37000274658203,87.31999969482422,84.19999694824219,87.12999725341797,87.12999725341797,2389500
2022-12-30,85.77999877929688,87.73999786376953,85.77999877929688,87.5999984741211,87.5999984741211,2076600
2023-01-03,88.62999725341797,89.38999938964844,86.30999755859375,87.68000030517578,87.68000030517578,1433100
2023-01-04,88.5999984741211,91.52999877929688,88.5999984741211,90.98999786376953,90.98999786376953,1882800
2023-01-05,90.13999938964844,93.73999786376953,90.0,93.0,93.0,2689000
2023-01-06,94.38999938964844,94.63999938964844,93.1500015258789,94.11000061035156,94.11000061035156,2812400
2023-01-09,94.31999969482422,95.44000244140625,93.45999908447266,93.7699966430664,93.7699966430664,1911300
2023-01-10,93.7300033569336,94.63999938964844,92.47000122070312,94.63999938964844,94.63999938964844,2008700
2023-01-11,97.9800033569336,100.25,96.86000061035156,99.23999786376953,99.23999786376953,2928100
2023-01-12,100.4800033569336,103.75,99.12999725341797,103.05999755859375,103.05999755859375,2668200
2023-01-13,102.86000061035156,107.04000091552734,102.19000244140625,106.08999633789062,106.08999633789062,2658500
2023-01-17,106.2300033569336,107.80000305175781,104.80000305175781,106.55000305175781,106.55000305175781,2500600
2023-01-18,108.13999938964844,109.43000030517578,103.77999877929688,103.87000274658203,103.87000274658203,2823800
2023-01-19,102.9000015258789,108.05000305175781,102.47000122070312,107.06999969482422,107.06999969482422,2726800
2023-01-20,107.75,111.44000244140625,106.7699966430664,111.30000305175781,111.30000305175781,2886400
2023-01-23,111.27999877929688,115.98999786376953,111.0999984741211,115.7300033569336,115.7300033569336,2510800
2023-01-24,115.31999969482422,116.93000030517578,114.91999816894531,115.16999816894531,115.16999816894531,2024300
2023-01-25,113.48999786376953,116.5,112.30999755859375,116.44000244140625,116.44000244140625,2489600
2023-01-26,117.72000122070312,118.62999725341797,115.41999816894531,116.7300033569336,116.7300033569336,1809900
2023-01-27,116.2699966430664,117.98999786376953,115.6500015258789,116.18000030517578,116.18000030517578,1740100
2023-01-30,114.72000122070312,116.58000183105469,113.7699966430664,115.55999755859375,115.55999755859375,2470800
2023-01-31,115.08000183105469,115.36000061035156,113.47000122070312,114.30000305175781,114.30000305175781,1730700
2023-02-01,113.94999694824219,118.2300033569336,113.2300033569336,117.9000015258789,117.9000015258789,1826400
2023-02-02,119.94999694824219,124.94999694824219,119.08999633789062,121.44999694824219,121.44999694824219,3419700
2023-02-03,118.70999908447266,120.98999786376953,117.55999755859375,118.69999694824219,118.69999694824219,1961800
2023-02-06,117.45999908447266,120.08999633789062,116.68000030517578,119.06999969482422,119.06999969482422,2049000
2023-02-07,119.18000030517578,120.80999755859375,117.44000244140625,120.19999694824219,120.19999694824219,2046300
2023-02-08,119.68000030517578,120.91000366210938,117.12000274658203,119.1500015258789,119.1500015258789,2078800
2023-02-09,120.80999755859375,121.9800033569336,117.0,117.70999908447266,117.70999908447266,5905400
2023-02-10,111.41000366210938,112.83000183105469,105.70999908447266,107.63999938964844,107.63999938964844,9397000
2023-02-13,108.51000213623047,111.95999908447266,108.01000213623047,111.3499984741211,111.3499984741211,3480000
2023-02-14,110.75,115.45999908447266,109.9800033569336,114.94999694824219,114.94999694824219,3079000
2023-02-15,116.70999908447266,118.33999633789062,115.2300033569336,115.95999908447266,115.95999908447266,3095200
2023-02-16,113.76000213623047,114.87999725341797,111.23999786376953,111.52999877929688,111.52999877929688,3251000
2023-02-17,110.44999694824219,110.54000091552734,106.86000061035156,108.95999908447266,108.95999908447266,3583400
2023-02-21,106.98999786376953,109.44000244140625,106.94999694824219,108.02999877929688,108.02999877929688,2135400
2023-02-22,107.83999633789062,109.55999755859375,107.5999984741211,107.97000122070312,107.97000122070312,1726800
2023-02-23,108.37999725341797,108.95999908447266,105.79000091552734,106.91000366210938,106.91000366210938,2339000
2023-02-24,104.33999633789062,106.4800033569336,103.5199966430664,104.30999755859375,104.30999755859375,1962300
2023-02-27,105.66000366210938,107.9800033569336,105.47000122070312,106.83999633789062,106.83999633789062,1843500
2023-02-28,106.73999786376953,109.51000213623047,106.62000274658203,108.97000122070312,108.97000122070312,3088900
2023-03-01,109.83000183105469,110.30999755859375,105.77999877929688,106.16000366210938,106.16000366210938,2474200
2023-03-02,104.79000091552734,106.95999908447266,104.33999633789062,105.77999877929688,105.77999877929688,2205700
2023-03-03,107.08999633789062,108.30000305175781,105.77999877929688,107.61000061035156,107.61000061035156,2688400
2023-03-06,107.56999969482422,110.08999633789062,107.55999755859375,108.55000305175781,108.55000305175781,1868100
2023-03-07,108.75,110.63999938964844,107.1500015258789,107.51000213623047,107.51000213623047,2381600
2023-03-08,107.3499984741211,108.62999725341797,106.02999877929688,107.2300033569336,107.2300033569336,1345100
2023-03-09,106.94999694824219,107.2699966430664,100.66999816894531,100.80000305175781,100.80000305175781,2533200
2023-03-10,100.0,101.91999816894531,97.47000122070312,98.29000091552734,98.29000091552734,2650800
2023-03-13,96.44999694824219,96.56999969482422,93.86000061035156,95.0,95.0,3798500
2023-03-14,97.36000061035156,99.18000030517578,93.33999633789062,94.0999984741211,94.0999984741211,3675500
2023-03-15,91.47000122070312,92.47000122070312,90.25,91.7300033569336,91.7300033569336,4001400
2023-03-16,90.83000183105469,95.81999969482422,90.33999633789062,95.12000274658203,95.12000274658203,3199400
2023-03-17,94.41000366210938,95.0,91.8499984741211,93.41999816894531,93.41999816894531,3594100
2023-03-20,93.66000366210938,94.8499984741211,93.33000183105469,94.55999755859375,94.55999755859375,1894600
2023-03-21,96.54000091552734,97.6500015258789,96.29000091552734,96.75,96.75,2305900
2023-03-22,96.55000305175781,97.08999633789062,93.55999755859375,93.63999938964844,93.63999938964844,2168400
2023-03-23,94.86000061035156,96.0,91.62000274658203,92.6500015258789,92.6500015258789,2208000
2023-03-24,91.26000213623047,92.04000091552734,89.01000213623047,90.54000091552734,90.54000091552734,2671200
2023-03-27,92.23999786376953,92.63999938964844,90.44999694824219,90.7300033569336,90.7300033569336,2609300
2023-03-28,91.16999816894531,93.19000244140625,91.0999984741211,93.04000091552734,93.04000091552734,4318200
2023-03-29,94.94000244140625,95.6500015258789,94.0,95.02999877929688,95.02999877929688,2736600
2023-03-30,96.0999984741211,97.05000305175781,95.66999816894531,96.12999725341797,96.12999725341797,2088700
2023-03-31,97.0,97.44999694824219,96.33000183105469,97.02999877929688,97.02999877929688,1995500
2023-04-03,96.54000091552734,96.87999725341797,94.2699966430664,95.06999969482422,95.06999969482422,1769000
2023-04-04,95.58999633789062,95.83000183105469,92.95999908447266,93.7699966430664,93.7699966430664,1434700
2023-04-05,93.0,93.13999938964844,90.1500015258789,91.48999786376953,91.48999786376953,2154700
2023-04-06,91.87999725341797,92.37999725341797,90.05000305175781,91.69999694824219,91.69999694824219,1603000
2023-04-10,90.80999755859375,92.38999938964844,89.72000122070312,89.80999755859375,89.80999755859375,2683100
2023-04-11,90.38999938964844,91.95999908447266,89.94000244140625,91.79000091552734,91.79000091552734,2428300
2023-04-12,92.31999969482422,92.4800033569336,89.05999755859375,89.33999633789062,89.33999633789062,2258800
2023-04-13,90.26000213623047,91.94000244140625,90.0999984741211,90.95999908447266,90.95999908447266,1643400
2023-04-14,90.66000366210938,92.08000183105469,90.19999694824219,92.02999877929688,92.02999877929688,1737600
2023-04-17,92.51000213623047,94.02999877929688,92.2300033569336,93.37999725341797,93.37999725341797,2125800
2023-04-18,95.29000091552734,96.55000305175781,94.86000061035156,95.54000091552734,95.54000091552734,2619500
2023-04-19,94.9000015258789,96.13999938964844,94.44999694824219,95.33000183105469,95.33000183105469,2744500
2023-04-20,94.37999725341797,94.9000015258789,93.47000122070312,94.0199966430664,94.0199966430664,1557000
2023-04-21,93.7699966430664,93.87000274658203,91.55000305175781,93.80000305175781,93.80000305175781,1559900
2023-04-24,94.41999816894531,94.4800033569336,93.23999786376953,94.19000244140625,94.19000244140625,2133300
2023-04-25,93.48999786376953,93.83999633789062,92.06999969482422,92.11000061035156,92.11000061035156,2756000
2023-04-26,92.36000061035156,93.19000244140625,89.68000030517578,89.87000274658203,89.87000274658203,2144100
2023-04-27,91.0,92.55000305175781,90.12000274658203,92.41000366210938,92.41000366210938,2581900
2023-04-28,92.31999969482422,94.54000091552734,92.19999694824219,93.95999908447266,93.95999908447266,1665300
2023-05-01,94.22000122070312,95.58000183105469,93.63999938964844,94.41999816894531,94.41999816894531,2085700
2023-05-02,94.26000213623047,94.66999816894531,92.18000030517578,93.23999786376953,93.23999786376953,2440500
2023-05-03,93.0,93.41000366210938,90.19999694824219,90.56999969482422,90.56999969482422,2950900
2023-05-04,89.70999908447266,90.31999969482422,87.94000244140625,89.16999816894531,89.16999816894531,4468700
2023-05-05,94.3499984741211,97.80000305175781,91.93000030517578,93.54000091552734,93.54000091552734,7073300
2023-05-08,94.19999694824219,96.29000091552734,91.91000366210938,92.4800033569336,92.4800033569336,2780200
2023-05-09,92.2300033569336,95.0,91.30999755859375,93.26000213623047,93.26000213623047,2424000
2023-05-10,93.19999694824219,93.94999694824219,90.69999694824219,91.02999877929688,91.02999877929688,3455500
2023-05-11,90.91000366210938,91.93000030517578,90.66999816894531,91.22000122070312,91.22000122070312,1571600
